172.27.0.4 - - [01/Sep/2020:06:21:59 +0000] "GET / HTTP/1.1" 200 97930 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36" "172.27.0.1"
172.18.0.1 - - [07/Jan/2021:01:45:31 +0000] "GET /_wdt/531dbb HTTP/1.1" 200 17160 "http://store.test/supplier/new" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:45:39 +0000] "POST /supplier/new HTTP/1.1" 302 298 "http://store.test/supplier/new" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:45:40 +0000] "GET /supplier/ HTTP/1.1" 200 52864 "http://store.test/supplier/new" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:45:41 +0000] "GET /_wdt/51f40e HTTP/1.1" 200 19432 "http://store.test/supplier/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:48:44 +0000] "GET /supplier/ HTTP/1.1" 200 52864 "http://store.test/supplier/new" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:48:45 +0000] "GET /_wdt/286f57 HTTP/1.1" 200 18090 "http://store.test/supplier/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:48:49 +0000] "GET /supplier/ HTTP/1.1" 200 52856 "http://store.test/supplier/new" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:48:51 +0000] "GET /_wdt/81f8ae HTTP/1.1" 200 18088 "http://store.test/supplier/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:48:51 +0000] "GET /favicon.ico HTTP/1.1" 404 253994 "http://store.test/supplier/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:51:06 +0000] "GET /supplier/ HTTP/1.1" 200 52864 "http://store.test/supplier/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:51:07 +0000] "GET /_wdt/feb3c7 HTTP/1.1" 200 18088 "http://store.test/supplier/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:51:12 +0000] "GET /supplier/1 HTTP/1.1" 200 52969 "http://store.test/supplier/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:51:13 +0000] "GET /_wdt/284caf HTTP/1.1" 200 18088 "http://store.test/supplier/1" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:51:17 +0000] "GET /supplier/ HTTP/1.1" 200 52864 "http://store.test/supplier/1" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:51:18 +0000] "GET /_wdt/b96cf9 HTTP/1.1" 200 18088 "http://store.test/supplier/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:51:19 +0000] "GET /supplier/1/edit HTTP/1.1" 200 53148 "http://store.test/supplier/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:51:20 +0000] "GET /_wdt/22d413 HTTP/1.1" 200 19345 "http://store.test/supplier/1/edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:51:26 +0000] "GET /supplier/ HTTP/1.1" 200 52856 "http://store.test/supplier/1/edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:51:27 +0000] "GET /_wdt/453a75 HTTP/1.1" 200 18088 "http://store.test/supplier/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:51:39 +0000] "GET /supplier/ HTTP/1.1" 200 52864 "http://store.test/supplier/1/edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:51:40 +0000] "GET /_wdt/379814 HTTP/1.1" 200 18088 "http://store.test/supplier/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:51:40 +0000] "GET /favicon.ico HTTP/1.1" 404 253994 "http://store.test/supplier/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:51:44 +0000] "GET /supplier/1 HTTP/1.1" 200 52969 "http://store.test/supplier/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:51:45 +0000] "GET /_wdt/fd0357 HTTP/1.1" 200 18088 "http://store.test/supplier/1" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:51:49 +0000] "GET /supplier/ HTTP/1.1" 200 52856 "http://store.test/supplier/1" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:51:50 +0000] "GET /_wdt/de05f3 HTTP/1.1" 200 18088 "http://store.test/supplier/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:51:52 +0000] "GET /supplier/1/edit HTTP/1.1" 200 53140 "http://store.test/supplier/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:51:53 +0000] "GET /_wdt/9de704 HTTP/1.1" 200 19345 "http://store.test/supplier/1/edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:51:58 +0000] "GET /supplier/ HTTP/1.1" 200 52856 "http://store.test/supplier/1/edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:51:59 +0000] "GET /_wdt/71994a HTTP/1.1" 200 18088 "http://store.test/supplier/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:52:00 +0000] "GET / HTTP/1.1" 200 52644 "http://store.test/supplier/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:52:01 +0000] "GET /_wdt/2c3fa0 HTTP/1.1" 200 15878 "http://store.test/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:02:02:43 +0000] "GET /supplier/ HTTP/1.1" 200 52856 "http://store.test/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:02:02:44 +0000] "GET /_wdt/90f55e HTTP/1.1" 200 18090 "http://store.test/supplier/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:02:02:46 +0000] "GET /product/ HTTP/1.1" 200 52767 "http://store.test/supplier/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:02:02:46 +0000] "GET /_wdt/b12c93 HTTP/1.1" 200 18083 "http://store.test/product/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:02:02:49 +0000] "GET /product/new HTTP/1.1" 500 276957 "http://store.test/product/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:02:02:50 +0000] "GET /_wdt/f5dd81 HTTP/1.1" 200 18950 "http://store.test/product/new" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:02:06:39 +0000] "GET /product/new HTTP/1.1" 200 53424 "http://store.test/product/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:02:06:40 +0000] "GET /_wdt/fb1d42 HTTP/1.1" 200 19341 "http://store.test/product/new" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:02:07:01 +0000] "POST /product/new HTTP/1.1" 302 294 "http://store.test/product/new" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:02:07:02 +0000] "GET /product/ HTTP/1.1" 200 52978 "http://store.test/product/new" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:02:07:03 +0000] "GET /_wdt/752401 HTTP/1.1" 200 19426 "http://store.test/product/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:02:07:08 +0000] "GET /product/1 HTTP/1.1" 200 53153 "http://store.test/product/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:02:07:09 +0000] "GET /_wdt/cc05c0 HTTP/1.1" 200 18081 "http://store.test/product/1" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:02:07:12 +0000] "GET /product/ HTTP/1.1" 200 52969 "http://store.test/product/1" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:02:07:13 +0000] "GET /_wdt/9f2db8 HTTP/1.1" 200 18083 "http://store.test/product/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:02:07:15 +0000] "GET /supplier/ HTTP/1.1" 200 52856 "http://store.test/product/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:02:07:16 +0000] "GET /_wdt/d60501 HTTP/1.1" 200 18088 "http://store.test/supplier/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:02:07:18 +0000] "GET /supplier/1 HTTP/1.1" 200 52969 "http://store.test/supplier/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:02:07:19 +0000] "GET /_wdt/e3f031 HTTP/1.1" 200 18088 "http://store.test/supplier/1" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
